"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","1_3-butadiene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","1_3-butadiene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist_mean","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","idw_imputed_methane_eq","idw_methane_eq","idw_total_imputed_methane_eq","idw_total_methane_eq","yearmonth","closest_well_5","mean_dist_well_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","closest_well_10","mean_dist_well_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","closest_well_20","mean_dist_well_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","closest_well_30","mean_dist_well_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","closest_well_40","mean_dist_well_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","closest_well_50","mean_dist_well_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor5.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","Factor5.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2023-06-26,3597.55652173913,149.236086956522,429.24347826087,1.45880558526441,0.839193898544266,6.97834782608696,0.787894782608696,0.476127391304348,0.00950178260869565,215.495,34.895652173913,3.02478260869565,22.6463855988747,0,0,1,"NE",7414.78333333333,184.693333333333,440.13,2.07,1.07502777777778,9.3275,1.34518333333333,0.854916666666667,0.0116125,685.826666666667,48.6333333333333,212.133333333333,1.90833333333333,0,1,0,"SW",8.36543273629179,34.217616183582,0.0357011140328472,103.533230695257,29,18,9,5,1,0,0.0640858560800552,0.0681068401450863,0.084573407,0.098286341,0.098286341,NA,0.054297836,0.0906408146392184,0.054297836,9.38433637244821,5.62163038084122,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0509838899632288,0.0507658514794683,0.0104822148698675,0.0230263538068298,0.0261663030432076,0.141050954515583,0.0725622548653952,0.0185823763183406,0.0367115982346296,0.0406306733696599,0,0,0,1,0,1,0,1,0,1,0,3
2023-06-27,2316.04782608696,131.541304347826,424.988695652174,0.605650831847891,0.271758832670597,11.2845909090909,0.430277391304348,0.479981739130435,0.00827734782608696,54.115652173913,16.5434782608696,6.12347826086957,158.365265586367,1,0,0,"S",2684.94285714286,161.718571428571,430.912857142857,0.935316059757236,0.217586367880486,20.3205714285714,0.864971428571429,0.923828571428571,0.00960914285714286,102.894285714286,25.4714285714286,153.3,4.84142857142857,1,0,0,"SE",9.56981709688445,38.3166921842947,0.0323883597493576,145.747618872109,45,17,9,8,1,0,0.066930919,0.0783147662878036,0.040728522,0.040728522,0.046359409,NA,0.046359409,0.0679598398415123,0.046359409,9.9049848358303,6.75677347406822,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0190535630044855,0.0354834828816413,0.00593942250132266,0.0260557928082677,0.022879257448923,0.0339093669068796,0.0442366058872011,0.0104058382459353,0.0437075277481625,0.0449502096769612,0,0,0,0,1,1,1,1,3,3,9,9
2023-06-28,2272.01304347826,138.62652173913,424.357391304348,0.547401775103981,0.241338235294118,9.96160869565217,0.335160434782609,0.455097391304348,0.00961617391304348,48.4398695652174,14.6434782608696,5.51391304347826,150.705806505622,1,0,0,"SE",2643.9,190.9,429.794285714286,0.748971055088702,0.2,18.2342857142857,0.572342857142857,0.935528571428571,0.0115094285714286,101.52,20.0285714285714,158,3.5,1,0,0,"S",13.3605495692445,38.9648836760861,0.0281096674904896,199.578639182476,71,30,9,6,0,0,0.0789296180009842,0.0797153040766716,0.039720689,0.039720689,NA,NA,0.06392132,0.0985381138791581,0.06392132,19.6661026756102,12.7573300603476,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0143393093322081,0.0352357117128913,0.0107814737315137,0.0213894897109735,0.0180567105566354,0.0262140527390174,0.0421315495679857,0.0171335812590275,0.0400599030154507,0.0345777021381,0,0,0,0,0,0,0,0,2,3,6,8
2023-06-29,2120.42916666667,126.02,421.8625,0.381116883116883,0.43526017351385,5.51454166666667,0.205937916666667,0.244333333333333,0.007308625,25.266375,12.9083333333333,5.34291666666667,151.253276649236,1,0,0,"SE",2153.8,136.21,422.821428571429,0.362531746031746,0.551583099906629,9.82314285714286,0.245671428571429,0.298514285714286,0.006999,29.5914285714286,10.4571428571429,151.942857142857,6.06714285714286,1,0,0,"SE",10.5699119577789,37.2272529472336,0.0319253071738781,95.7759215216342,30,16,6,4,0,0,0.0443940740078688,0.0524892937391996,0.078796153,0.078796153,NA,NA,0.051849147,0.0684125229265719,0.051849147,6.55227242691235,4.96589983403568,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.00804436724532477,0.0295192897713029,0.00203525840529441,0.0158814607935062,0.00963686828016418,0.00844081975367696,0.0307401211063931,0.000949502291508533,0.018250564472764,0.01546321203554,0,0,0,0,0,0,1,1,3,3,7,7
2023-06-30,2203.39130434783,145.42347826087,423.258695652174,0.569981926683717,0.543398536516056,7.87695454545455,0.276526086956522,0.341888260869565,0.0084204347826087,39.6986956521739,15.295652173913,4.61434782608696,148.042637536957,1,0,0,"SE",2333.02857142857,176.594285714286,424.511428571429,0.748945693277311,0.884453489729225,13.7701428571429,0.338714285714286,0.546171428571429,0.0100692857142857,58.4571428571429,13.9857142857143,152.657142857143,4.15714285714286,1,0,0,"SE",10.6125447913623,35.7680640038387,0.0337622256797504,111.415344743176,33,17,9,7,0,0,0.05335319,0.0551735088229179,0.0864679345,0.0864679345,NA,NA,0.0504682105,0.0726622622551819,0.0504682105,8.09569099898017,5.62293307142868,"2023-06",0.198707945017535,3.50819143521166,7958.63049604531,80667.6603229571,788657.47062965,211419,1751003,0.198707945017535,6.47733730379795,14299.563710392,295059.469699754,2368846.05539793,1752806,13260038,0.198707945017535,12.0036077739526,22501.9784985252,588291.729012638,3808340.75838347,5924442,34118457,0.198707945017535,18.1663313506479,28504.9529669187,771310.5872456,4740282.80484628,10683068,58313131,0.198707945017535,25.7518786896283,35834.4064490262,1035836.45162078,6252005.71197395,20049821,111767583,0.198707945017535,33.4074885841694,44031.3185989611,1330718.86689499,7774613.66204183,33389793,180490322,0.0106951781112962,0.0331409838550152,0.00620123647520197,0.0177684039403078,0.0132163747441373,0.0152377204465745,0.0329313189168587,0.0116221701201023,0.0243345434911414,0.017262638318537,0,0,0,0,0,0,1,1,3,3,6,5
2023-07-01,2396.8,149.780434782609,427.031739130435,1.39752534811026,0.540624040920716,7.68926086956522,0.566369565217391,0.51864652173913,0.00912308695652174,71.5052173913043,16.1217391304348,3.59434782608696,114.500471698052,0,0,0,"SE",2712.22857142857,181.302857142857,432.03,1.53769299719888,0.408235294117647,15.4717142857143,0.919271428571429,1.09111428571429,0.0110835714285714,117.458571428571,18.8285714285714,139.8,3.29714285714286,1,0,0,"SE",14.2866115349208,36.6515824700272,0.0312825239616911,65.6933003195513,21,11,5,3,0,0,0.051381066441536,0.0569703578948975,0.046184287,0.046184287,NA,NA,0.046667677,0.0634926144528799,0.046667677,4.17103938932652,3.06575372037682,"2023-07",0.198707945017535,3.5006285011719,8012.66289468937,89902.5952788481,825707.468657059,234960,1832693,0.198707945017535,6.47238154357877,14288.1186161919,285062.618442172,2387565.27761307,1638176,13280609,0.198707945017535,11.9854762540654,22555.2972201358,581765.659322902,3969431.29315747,5873125,36308454,0.198707945017535,18.1480443163675,28457.0258747669,766471.784748639,4946180.70239213,10668597,61641767,0.198707945017535,25.7795589215266,35840.6129846132,1028812.22296583,6486549.66407095,19973430,116180760,0.198707945017535,33.4186439057238,44082.4147245678,1361336.17979048,8166032.56655665,34922465,191565328,0.0221003972163125,0.0432359349570435,0.00884586303908974,0.0258251479129809,0.0199224455071784,0.038991342824235,0.0448477223259932,0.0156181948224384,0.0504633369029423,0.0407321774284856,0,0,0,0,2,0,3,1,4,2,6,8
2023-07-02,2292.07083333333,136.53875,425.367916666667,0.598083799700436,0.279484150326797,6.33104166666667,0.425104166666667,0.391342083333333,0.008307875,53.4091666666667,16.9416666666667,3.24083333333333,121.126388795168,0,0,0,"SE",2550.01428571429,167.26,430.464285714286,0.810201785714286,0.2,9.06828571428571,0.721071428571429,0.631814285714286,0.0104864285714286,93.31,20.2571428571429,169.442857142857,3.13857142857143,1,0,0,"S",10.4829121998072,38.2154342905797,0.0305996321295444,116.278602092269,38,15,6,6,0,0,0.0849131308697834,0.0938947945833206,0.151719586,0.151719586,NA,NA,0.0771197355,0.0846271852134346,0.0771197355,9.84033079562167,8.9673750376655,"2023-07",0.198707945017535,3.5006285011719,8012.66289468937,89902.5952788481,825707.468657059,234960,1832693,0.198707945017535,6.47238154357877,14288.1186161919,285062.618442172,2387565.27761307,1638176,13280609,0.198707945017535,11.9854762540654,22555.2972201358,581765.659322902,3969431.29315747,5873125,36308454,0.198707945017535,18.1480443163675,28457.0258747669,766471.784748639,4946180.70239213,10668597,61641767,0.198707945017535,25.7795589215266,35840.6129846132,1028812.22296583,6486549.66407095,19973430,116180760,0.198707945017535,33.4186439057238,44082.4147245678,1361336.17979048,8166032.56655665,34922465,191565328,0.0160392914835504,0.0386470804543029,0.00518923860423432,0.0206763888088456,0.0118613565026722,0.0308913711578111,0.050447160747438,0.0127043991538419,0.0288186320480306,0.0225942504075348,0,0,0,0,3,2,3,2,5,3,16,16
2023-07-03,2291.8347826087,146.986956521739,425.191304347826,1.03897280477408,0.540378125888036,6.16163636363636,0.400960434782609,0.358837391304348,0.00794734782608696,51.1707391304348,19.4565217391304,3.13826086956522,140.23459545874,1,0,0,"SE",2418.46666666667,148.648333333333,427.596666666667,1.049575708061,0.321893790849673,6.928,0.582966666666667,0.423655,0.00871416666666667,71.3183333333333,22.6833333333333,187.166666666667,1.94333333333333,1,0,0,"S",25.5127756599511,41.7175194468422,0.024884169904748,32.3494208761725,13,4,1,0,0,0,0.0664022341370583,0.068949816657175,NA,NA,NA,NA,0.066315878,0.0897961410331108,0.066315878,2.90485315933624,2.14528024819491,"2023-07",0.198707945017535,3.5006285011719,8012.66289468937,89902.5952788481,825707.468657059,234960,1832693,0.198707945017535,6.47238154357877,14288.1186161919,285062.618442172,2387565.27761307,1638176,13280609,0.198707945017535,11.9854762540654,22555.2972201358,581765.659322902,3969431.29315747,5873125,36308454,0.198707945017535,18.1480443163675,28457.0258747669,766471.784748639,4946180.70239213,10668597,61641767,0.198707945017535,25.7795589215266,35840.6129846132,1028812.22296583,6486549.66407095,19973430,116180760,0.198707945017535,33.4186439057238,44082.4147245678,1361336.17979048,8166032.56655665,34922465,191565328,0.0138303086517463,0.0416445708166398,0.00455539660733083,0.018860151165302,0.013405229824519,0.018925977584765,0.0479557278014417,0.00720835877636954,0.0221250957748649,0.019598018529929,0,0,0,0,0,0,1,0,1,2,3,4
2023-07-04,2463.96086956522,161.178260869565,425.783043478261,0.664875369423132,0.294774327122153,17.0400869565217,0.534183043478261,0.553528695652174,0.00927617391304348,73.9295652173913,19.5826086956522,3.4404347826087,161.828727618681,1,0,0,"S",2760.63333333333,172.436666666667,431.206666666667,1.1689537037037,0.398092592592593,39.1711666666667,0.815,0.8218,0.0114026666666667,120.495,29.2,169.116666666667,3.14333333333333,1,0,0,"S",8.85571341131126,34.4016372609758,0.0359591880367153,97.0898076991314,27,18,9,2,2,0,0.0707141011953354,0.086338933557272,0.133114967,0.065252885,0.065252885,NA,0.065252885,0.102160879126863,0.065252885,9.91878010880137,6.33539005646354,"2023-07",0.198707945017535,3.5006285011719,8012.66289468937,89902.5952788481,825707.468657059,234960,1832693,0.198707945017535,6.47238154357877,14288.1186161919,285062.618442172,2387565.27761307,1638176,13280609,0.198707945017535,11.9854762540654,22555.2972201358,581765.659322902,3969431.29315747,5873125,36308454,0.198707945017535,18.1480443163675,28457.0258747669,766471.784748639,4946180.70239213,10668597,61641767,0.198707945017535,25.7795589215266,35840.6129846132,1028812.22296583,6486549.66407095,19973430,116180760,0.198707945017535,33.4186439057238,44082.4147245678,1361336.17979048,8166032.56655665,34922465,191565328,0.0209127810324866,0.0362232846409842,0.0089720409404126,0.0263229699437615,0.0262385340418048,0.0363454347688019,0.0489443027020873,0.0168437198423978,0.0371743888668479,0.0324996296313692,0,0,0,0,0,0,7,1,11,5,12,6
2023-07-05,2176.74782608696,137.94652173913,424.03652173913,0.459098202614379,0.376508095339585,7.44926086956522,0.248023043478261,0.310540434782609,0.006999,32.973347826087,14.5913043478261,4.31304347826087,149.025425560896,1,0,0,"SE",2320.04285714286,143.594285714286,427.304285714286,0.548735294117647,0.502888888888889,12.4398571428571,0.333442857142857,0.4728,0.006999,51.8128571428571,17.1857142857143,159.228571428571,4.30857142857143,1,0,0,"S",13.6889802821368,38.7222671348108,0.0291928823238836,61.3050528801555,21,10,3,2,0,0,0.0593340247869492,0.0614424919051152,0.052893733,0.052893733,NA,NA,0.052893733,0.0677217768776833,0.052893733,4.15168711262447,3.24265309859383,"2023-07",0.198707945017535,3.5006285011719,8012.66289468937,89902.5952788481,825707.468657059,234960,1832693,0.198707945017535,6.47238154357877,14288.1186161919,285062.618442172,2387565.27761307,1638176,13280609,0.198707945017535,11.9854762540654,22555.2972201358,581765.659322902,3969431.29315747,5873125,36308454,0.198707945017535,18.1480443163675,28457.0258747669,766471.784748639,4946180.70239213,10668597,61641767,0.198707945017535,25.7795589215266,35840.6129846132,1028812.22296583,6486549.66407095,19973430,116180760,0.198707945017535,33.4186439057238,44082.4147245678,1361336.17979048,8166032.56655665,34922465,191565328,0.00838264052120054,0.0353193624262281,0.00138369272410032,0.0183727956261276,0.0180561292454098,0.0148169912726437,0.0403952762364058,0.00112065104633614,0.0268863042003061,0.020510632188317,0,0,0,0,0,0,1,1,3,2,6,5
2023-07-06,2114.50869565217,123.410869565217,421.39347826087,0.388924808184143,0.271184299516908,6.25872727272727,0.207089130434783,0.224989130434783,0.006999,23.7719565217391,10.5521739130435,5.52478260869565,145.251928380545,1,0,0,"SE",2201.71428571429,135.071428571429,422.652857142857,0.383531652661064,0.282240476190476,7.816,0.310557142857143,0.315457142857143,0.006999,33.3585714285714,9.58571428571429,144.885714285714,5.39,1,0,0,"SE",9.60136001984233,37.3512491419247,0.030750219769377,104.550747215882,34,18,8,3,1,0,0.048513064160943,0.048513064160943,0.0480424365,0.04171089,0.04171089,NA,0.043829197,0.0616529772462243,0.043829197,6.4458648391765,4.58237529622208,"2023-07",0.198707945017535,3.5006285011719,8012.66289468937,89902.5952788481,825707.468657059,234960,1832693,0.198707945017535,6.47238154357877,14288.1186161919,285062.618442172,2387565.27761307,1638176,13280609,0.198707945017535,11.9854762540654,22555.2972201358,581765.659322902,3969431.29315747,5873125,36308454,0.198707945017535,18.1480443163675,28457.0258747669,766471.784748639,4946180.70239213,10668597,61641767,0.198707945017535,25.7795589215266,35840.6129846132,1028812.22296583,6486549.66407095,19973430,116180760,0.198707945017535,33.4186439057238,44082.4147245678,1361336.17979048,8166032.56655665,34922465,191565328,0.00613067423883191,0.0285698703657541,0.000994764915702805,0.0145980602623401,0.0122894174089163,0.0101834375783253,0.029553352946605,0.000931811268335442,0.019397860968367,0.0164235252773577,0,0,1,1,2,2,6,6,9,9,12,12
2023-07-07,2280.20833333333,128.1375,422.822916666667,0.446381808278867,0.245531454248366,6.70645833333333,0.309397083333333,0.426032083333333,0.008492875,48.67,12.3083333333333,5.92458333333333,152.689670319001,1,0,0,"SE",2708.34285714286,156.988571428571,426.898571428571,0.537669841269841,0.2,14.1262857142857,0.6243,1.02584285714286,0.0121208571428571,110.847142857143,14.1285714285714,163.442857142857,4.61571428571429,1,0,0,"S",26.7729062143238,41.6949392781377,0.024419528835251,58.6068692046024,24,9,1,0,0,0,0.0796368940916118,0.0757695436477661,NA,NA,NA,NA,0.1117953,0.0841795052750156,0.1117953,4.93349725536098,6.55197252478929,"2023-07",0.198707945017535,3.5006285011719,8012.66289468937,89902.5952788481,825707.468657059,234960,1832693,0.198707945017535,6.47238154357877,14288.1186161919,285062.618442172,2387565.27761307,1638176,13280609,0.198707945017535,11.9854762540654,22555.2972201358,581765.659322902,3969431.29315747,5873125,36308454,0.198707945017535,18.1480443163675,28457.0258747669,766471.784748639,4946180.70239213,10668597,61641767,0.198707945017535,25.7795589215266,35840.6129846132,1028812.22296583,6486549.66407095,19973430,116180760,0.198707945017535,33.4186439057238,44082.4147245678,1361336.17979048,8166032.56655665,34922465,191565328,0.0140052624219974,0.0292793773577403,0.00619475841647596,0.021631621667552,0.0117482708821771,0.0326547993460446,0.0282825581801074,0.0190105982197616,0.046923747538945,0.025814616183293,0,0,0,0,0,0,0,0,3,3,8,8
2023-07-08,2091.61739130435,113.572173913043,421.922173913043,0.559447300369423,0.211141972151179,3.27821739130435,0.169032608695652,0.186451739130435,0.006999,22.3670869565217,15.1869565217391,4.95347826086956,145.515481399627,1,0,0,"SE",2126.68571428571,114.851428571429,422.725714285714,0.830705765639589,0.207793650793651,4.45328571428571,0.234014285714286,0.266842857142857,0.006999,27.0671428571429,17.6142857142857,124.642857142857,4.66857142857143,0,0,0,"SE",20.7610921570571,40.9219492107008,0.0259087471901688,80.3171162895234,31,9,4,0,0,0,0.0697915628552437,0.0607604794204235,NA,NA,NA,NA,0.071594285,0.0729525308304953,0.071594285,5.85933690232793,5.75024651401028,"2023-07",0.198707945017535,3.5006285011719,8012.66289468937,89902.5952788481,825707.468657059,234960,1832693,0.198707945017535,6.47238154357877,14288.1186161919,285062.618442172,2387565.27761307,1638176,13280609,0.198707945017535,11.9854762540654,22555.2972201358,581765.659322902,3969431.29315747,5873125,36308454,0.198707945017535,18.1480443163675,28457.0258747669,766471.784748639,4946180.70239213,10668597,61641767,0.198707945017535,25.7795589215266,35840.6129846132,1028812.22296583,6486549.66407095,19973430,116180760,0.198707945017535,33.4186439057238,44082.4147245678,1361336.17979048,8166032.56655665,34922465,191565328,0.00561845117692799,0.0321703862393804,0.000562547864496689,0.0109878708057416,0.00548920440019523,0.00692479700264933,0.0330446903554969,0.000541773502554873,0.0145129895772311,0.0100553416946559,0,0,0,0,0,0,2,0,3,2,12,17
