"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","yearmonth","distToLovi_wells_5","inv_dist_wells_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","distToLovi_wells_10","inv_dist_wells_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","distToLovi_wells_20","inv_dist_wells_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","distToLovi_wells_30","inv_dist_wells_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","distToLovi_wells_40","inv_dist_wells_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","distToLovi_wells_50","inv_dist_wells_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2023-08-01,2561.59583333333,148.243333333333,427.212083333333,0.685990597766885,0.220576116557734,11.943375,0.66068652173913,0.662712173913043,85.2588260869565,29.775,2.96583333333333,161.455722548977,1,0,0,"S",3254.87142857143,181.341428571429,435.51,0.745851073762839,0.249614379084967,22.2562857142857,1.36957142857143,1.04867142857143,166.712857142857,47.4428571428571,167.9,2.30285714285714,1,0,0,"S",13.9924181434489,37.9855219184153,0.029283826265367,2.9283826265367,20,10,4,2,0,0,0.0447996695206776,0.0543506126850843,0.175285978,NA,NA,NA,0.059793652,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.031136640355644,0.0443811307645073,0.0265130325513971,0.0131518882996212,0.0586294565784787,0.064018823943225,0.0522891952537004,0.0204697655171857,0,0,0,0,0,0,2,2,2,3,3,4
2023-08-02,2561.81666666667,154.13625,430.645833333333,0.751382543572985,0.282619604438998,13.698,0.651494090909091,0.732386818181818,92.4565909090909,28.2875,2.01583333333333,151.352792160938,1,0,0,"SE",3200.88571428571,207.914285714286,446.44,1.18712623716153,0.2,22.0457142857143,1.22931428571429,1.28677142857143,179.9,44.1571428571429,224.428571428571,1.07714285714286,0,1,0,"SW",11.1005923653952,35.7775250332731,0.0320945539212991,3.20945539212991,24,15,6,2,0,0,0.0509201468357239,0.0490728616714478,0.067015114,0.052767432,NA,NA,0.052767432,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0377447199237136,0.0559649607952162,0.0265368862541932,0.0150764591626868,0.0666897616050791,0.0956551033878955,0.0504872432856296,0.0240438342423937,0,0,0,0,1,0,3,0,4,0,8,1
2023-08-03,2252.31666666667,136.804166666667,423.695,0.661659211744138,0.23518473775185,8.02870833333333,0.402960416666667,0.528421666666667,42.2939166666667,27.9083333333333,2.60416666666667,272.119518429607,0,0,0,"W",2508.95714285714,175.851428571429,427.718571428571,0.714925274725275,0.218552380952381,14.9538571428571,0.642985714285714,1.08702857142857,77.7057142857143,28.4,192.257142857143,1.78142857142857,1,0,0,"S",27.5061947964637,42.1920816424213,0.0245666186777271,2.45666186777271,20,7,3,0,0,0,0.0562060233205557,0.0570471584796906,NA,NA,NA,NA,0.0456428555,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0220053743238996,0.0352114006467567,0.0153888180290789,0.0113941877642121,0.0428377173667327,0.0393211323686202,0.0243328504934369,0.0223630969349147,0,0,0,0,0,0,0,1,0,3,0,3
2023-08-04,2784.85833333333,150.424583333333,429.191666666667,0.64052410130719,0.3504200708061,17.0318333333333,0.83754347826087,0.702107391304348,118.085652173913,24.6166666666667,2.31916666666667,141.47436866482,1,0,0,"SE",3280.14285714286,198.095714285714,438.352857142857,0.718238095238095,0.269249766573296,32.0017142857143,1.31005714285714,1.13867142857143,179.791428571429,32.0428571428571,158.657142857143,1.67571428571429,1,0,0,"S",15.6566412418696,41.8177427485316,0.0252749871531957,2.52749871531957,24,7,2,1,0,0,0.0963000357151031,0.052515771239996,0.048097519,0.048097519,NA,NA,0.078340354,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0435584759116486,0.0488766334678092,0.0387033454494446,0.0136551591799541,0.0524648089002372,0.074224311638889,0.0594319356436702,0.023438550946016,0,0,0,0,1,1,1,1,2,2,3,2
2023-08-05,2309.6,161.54375,422.555,0.603675629765795,0.423157932617491,10.4326956521739,0.403659090909091,0.635245,56.4122727272727,15.6583333333333,3.54541666666667,150.79195969886,1,0,0,"SE",2595.9,237.725714285714,426.651428571429,0.71727964519141,0.209302521008403,16.138,0.603628571428571,1.13681428571429,90.7514285714286,19.1,164.742857142857,3.74714285714286,1,0,0,"S",19.5977384568656,42.3833222010145,0.0247803830693041,2.47803830693041,17,4,1,1,0,0,0.0545834302902222,0.0520782721488628,0.053522257,0.053522257,NA,NA,0.053043433,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0337081945618852,0.0292740022616259,0.0163159682123913,0.0141003993256152,0.0437069987584431,0.0353647132103347,0.0282347130899998,0.0250770354988316,0,0,0,0,0,0,0,0,0,0,4,4
2023-08-06,2455.14583333333,150.532083333333,424.29125,1.23023379240585,0.497648100490196,10.7493333333333,0.538554166666667,0.61851875,67.8379166666667,22.6791666666667,3.11875,182.677368486385,1,0,0,"S",2529.85714285714,160.847142857143,424.424285714286,0.666195436507937,0.249220821661998,13.5218571428571,0.597,0.809,72.8442857142857,14.3,179.7,3.16,1,0,0,"S",3.63626201569116,37.2914962903258,0.0411374335081108,4.11374335081108,32,13,6,4,2,2,0.0616766076132889,0.0630983412265778,0.081100957,0.060254874,NA,NA,0.057505966,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0298680281530536,0.0350534470205499,0.0215027431460445,0.012481924778916,0.0330436187078381,0.0325566934333606,0.0254586786272584,0.0163268749579557,2,2,2,2,2,2,2,2,2,3,3,6
2023-08-07,2551.20833333333,153.382916666667,426.337916666667,1.11827219712885,0.506891024584076,10.319375,0.525669565217391,0.400426086956522,78.7411304347826,26.2833333333333,4.11875,349.314458965855,0,0,1,"N",3420.7,184.875714285714,434.662857142857,1.07386507936508,0.338698412698413,22.8228571428571,0.959466666666667,0.999483333333333,202.521666666667,28.3285714285714,158.685714285714,2.64571428571429,1,0,0,"S",13.4929023145217,38.2122081520265,0.0309023730804684,3.09023730804684,22,8,6,3,0,0,0.054700182,0.057520842179656,0.1048776635,0.046487144,NA,NA,0.054700182,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0308560249240735,0.0464599554697548,0.0264207603450867,0.00896241461282407,0.0579378539417091,0.0590147696400471,0.0580133557171189,0.0193975039852194,0,0,0,0,0,1,3,1,3,1,3,9
2023-08-08,2183.85,127.495416666667,427.7975,0.673118491285403,0.208825,7.99795652173913,0.381861363636364,0.189525909090909,33.453,21.5416666666667,3.26541666666667,171.667455129843,1,0,0,"S",2355.68571428571,134.167142857143,433.25,0.784828571428571,0.230257142857143,9.94714285714286,0.834342857142857,0.3485,57.8371428571429,17.6,167.828571428571,2.45857142857143,1,0,0,"S",37.9887411142857,39.0932772902516,0.0255903586146986,2.55903586146986,3,3,0,0,0,0,0.0676601827144623,0.0676601827144623,NA,NA,NA,NA,NA,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0163400010726991,0.0482858761577496,0.0129152480029736,0.00267503643076975,0.0304327240283878,0.0655361630655004,0.0259294170675182,0.00488881802398589,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,2215.94166666667,112.525,423.125,0.759286729184427,0.236364734299517,10.34575,0.498944347826087,0.228002173913043,51.2301869565217,26.9375,2.73416666666667,283.090680698282,0,0,0,"W",2548.62857142857,127.155714285714,429.387142857143,1.01959523809524,0.235404761904762,17.401,1.23408571428571,0.493448571428571,89.0942857142857,34.6142857142857,225.271428571429,2.33714285714286,0,1,0,"SW",20.0811294610448,40.0550968917754,0.025739032489042,2.5739032489042,37,18,2,0,0,0,0.0780968368053436,0.0729361064732075,0.055969558,NA,NA,NA,0.066484983,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0244566814435215,0.0354027580848561,0.0235120402046201,0.00442080679871109,0.0608201010909043,0.0494846326794549,0.0333628147398746,0.0090264032478485,0,0,0,0,0,0,0,1,0,1,0,1
2023-08-10,2203.56666666667,115.215833333333,424.140833333333,1.17294671781756,0.356339585109406,6.63016666666667,0.428362916666667,0.24992,38.420375,24.8625,2.85625,331.413608298581,0,0,1,"NW",2368.95714285714,120.752857142857,426.732857142857,1.08263211951447,0.203619047619048,8.14671428571429,0.689657142857143,0.294362857142857,58.8957142857143,26.6142857142857,264.371428571429,2.70142857142857,0,0,0,"W",15.4915708265586,39.1112964831543,0.0280768221373298,2.80768221373298,23,9,5,1,0,0,0.0908854305744171,0.0629062056541443,0.071750858,NA,NA,NA,0.0936976385,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0198063954185964,0.0409197025110257,0.0105564025498234,0.00464484874975139,0.0343828246313679,0.0475096460908749,0.0147251650863711,0.00468577160708818,0,0,0,0,0,0,2,0,3,0,5,0
2023-08-11,2056.57916666667,103.523333333333,419.8875,0.534299751497821,0.234406998910675,8.79560869565217,0.164575454545455,0.17627,17.1401818181818,18.8583333333333,4.96375,263.509540682052,0,0,0,"W",2009.08571428571,93.3214285714286,420.724285714286,0.662770774976657,0.219428571428571,9.43342857142857,0.06906,0.061074,10.1678,19.6571428571429,293.471428571429,5.62285714285714,0,0,1,"NW",17.698562513638,36.617520986249,0.0297625643154723,2.97625643154723,12,6,3,1,0,0,0.0636778848668079,0.0495678801089525,0.066520371,NA,NA,NA,0.066520371,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.00451683678339154,0.0259896509121503,0.00511193812285956,0.00457347747367385,0.00252572774974399,0.0277180115936055,0.00256333230942969,0.00228766735622943,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,2282.28333333333,108.474166666667,421.150416666667,0.586715277777778,0.225664251207729,8.94166666666667,0.234282608695652,0.226671739130435,44.774,22.2541666666667,2.87916666666667,227.56647002599,0,1,0,"SW",2749.05714285714,129.088571428571,424.922857142857,0.584582341269841,0.2,11.7578571428571,0.284731428571429,0.336231428571429,95.4701428571429,25.7857142857143,205.728571428571,2.66571428571429,0,0,0,"SW",25.0739434492926,40.8922666463907,0.0253664778392493,2.53664778392493,23,7,3,0,0,0,0.0555143021047115,0.0570602491497993,NA,NA,NA,NA,0.052101224,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0107389446798185,0.0301928713539431,0.0118651202805189,0.00473366793542442,0.0170388123229601,0.039239791363377,0.0193854257393607,0.00642642040254205,0,0,0,0,0,0,0,0,0,0,0,2
2023-08-13,2152.94166666667,114.804166666667,424.209166666667,0.777138360910899,0.270592071611253,6.80895833333333,0.286657272727273,0.172233636363636,38.4990909090909,24.6333333333333,3.14125,224.808998324563,0,1,0,"SW",2283.25714285714,126.508571428571,424.344285714286,0.822253968253968,0.411833333333333,9.26757142857143,0.416851428571429,0.294472857142857,40.34,22.9142857142857,209.8,4.41857142857143,0,0,0,"SW",36.4626180656197,43.9626489373087,0.0229306625542761,2.29306625542761,11,2,0,0,0,0,0.0659633129835129,0.0491822604089975,NA,NA,NA,NA,0.129148532,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0148319639807978,0.0400504236719718,0.0119874527118925,0.00255750556824718,0.0240939380769754,0.0365860369152374,0.00987578058040574,0.00544783065082976,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,2176.82083333333,109.59375,419.688333333333,0.891265910947712,0.225922073412698,5.23208695652174,0.271329583333333,0.0383908333333333,31.2222916666667,23.9958333333333,6.03833333333333,1.00538413020164,0,0,1,"N",2467.98571428571,110.221428571429,424.024285714286,1.17238095238095,0.2,8.29271428571428,0.4836,0.0546828571428571,74.7971428571429,22.4,322.142857142857,6.52857142857143,0,0,1,"NW",10.2211024703699,35.0006529938234,0.0342862846541449,3.42862846541449,22,11,7,3,0,0,0.0729807755748424,0.0977204814553261,0.14811809,NA,NA,NA,0.0647393015,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0114425436875834,0.0274877641825772,0.0122817128157872,0.000564532808836556,0.0294718226883146,0.0366327708978575,0.0316366885675901,2.528315989395e-10,0,0,0,0,1,0,1,0,1,0,1,0
2023-08-15,2281.66666666667,147.00875,417.340416666667,2.70750902724726,0.361717320261438,6.39816666666667,0.370178260869565,0.162185652173913,48.1704347826087,22.9416666666667,2.41416666666667,120.814130407721,0,0,0,"SE",2341.22857142857,145.7,418.194285714286,4.69747619047619,0.2,7.43571428571429,0.288957142857143,0.162845714285714,58.7228571428571,25.6285714285714,68.1142857142857,2.19,0,0,0,"E",28.5607621499563,42.4219789765326,0.0239707350131758,2.39707350131759,26,7,1,0,0,0,0.0758621069926224,0.0566663518548012,NA,NA,NA,NA,0.049561988,"2023-08",3.50223507925223,0.403448151860129,40.3448151860129,83992.8190490724,793732.827445776,218911,1801752,6.48406745077077,0.215580343086403,21.5580343086403,279340.596441528,2257435.08471162,1630382,12577506,11.9069893825773,0.122684629049136,12.2684629049136,567208.465222985,3841694.93970721,5675911,35459455,18.1148012345332,0.0855533355520091,8.55533355520091,762513.817177034,4849979.25543615,10761980,61652154,25.8414110142698,0.0603290889771982,6.03290889771982,1023310.39473187,6363667.56698071,20015167,115203259,33.6237069966537,0.0452686140472031,4.52686140472031,1390896.63535671,8169090.43198249,36507808,196070000,0.0115338338760142,0.0222628227980011,0.0130319227918968,0.00463655257405179,0.0124974929285926,0.0234303770851267,0.0153274152290015,0.00522310499193369,0,0,0,0,0,0,0,0,0,3,4,5
