ch4,co2,co,h2s,so2,nox,ethane,ethene,propane,propene,1_3-butadiene,i-butane,n-butane,acetylene,cyclopentane,i-pentane,n-pentane,n-hexane,isoprene,n-heptane,benzene,n-octane,toluene,ethyl-benzene,m&p-xylene,o-xylene,time_utc
0.005534002606884081,0.11650139732619748,0.019524351397538955,0.005018181818181818,0.024946287896872758,0.02613184260841535,0.00954309691706976,0.0622678223951884,0.00703764699275009,0.0356948722594673,0.006666666666666666,0.0047713141176946635,0.005460062927644387,0.06057737813535258,0.004162021553325901,0.0038266074299188814,0.0036056995559540406,0.0037819537594548846,0.0028011204481792717,0.006039519464320883,0.0045866777858855415,0.01209383651464374,0.009699107241265291,0.004314994606256742,0.012504007694773963,0,2023-05-29 00:05:00
0.017739940340518238,0.18286090399991345,0.038624526370314174,0.051781818181818186,0.1663881594652662,0.2826636993469247,0.027857101229675392,0.22230084321009494,0.01901593526124611,0.13154556984961044,0.029999999999999992,0.012162636058321305,0.014019936401723526,0.06128726928537624,0.008324043106651802,0.00979352071047036,0.008942753239525886,0.008410293771025736,0.022408963585434174,0.010470688636512834,0.009069112894819138,0.01588226723007431,0.012785186818031521,0,0.013145238858608526,0,2023-05-29 03:05:00
0.0026851192849888833,0.09912923379047649,0.008817975291723255,0.006727272727272728,0.013368345667223681,0.00430526301845302,0.004681702507916157,5.896574090453452e-5,0.011343157352239145,0,0,0.005010722811939413,0.006095300545633721,0.009110269758637008,0.005351170568561873,0.004456654173828043,0.0037409615971741813,0.0030427050076067626,0.06722689075630253,0.004299875270793672,0.00427394975502971,0.010636747777939675,0.009368455858040338,0.008629989212513484,0.014107085604360371,0.010893246187363835,2023-06-13 03:05:00
0.011462422823781982,0.1349525772305964,0.018671919928542582,0.013454545454545452,0.01456194795894008,0.02502792901394022,0.026269013345766073,0.014682469485229083,0.030306233863627727,0.012139880413118321,0.004166666666666666,0.022136874334039193,0.030694458157214798,0.02330809275911027,0.024005945745076182,0.022264740082554656,0.020664175268688377,0.018449077546122697,0.022408963585434174,0.021696317206065782,0.021890962159908267,0.031181698965466995,0.04078033726441089,0.03883495145631068,0.04713049054184033,0.04684095860566448,2023-06-13 04:05:00
0.004433722724357824,0.10171887307530454,0.009225837238611471,0.0037818181818181818,0.01659107185485796,0.0018965235553082787,0.007678186374497349,5.896574090453452e-5,0.0064438119748194125,0.0027178836745787287,0.0016666666666666666,0.004346447984246234,0.005251421833172817,0.013369616658778987,0.0046822742474916385,0.0037710150701621907,0.003524542331221956,0.0036641025091602563,0.09803921568627452,0.005809755136873892,0.006046075263212759,0.014425178493370244,0.011021712774165103,0.008629989212513484,0.018275088169285025,0.019607843137254898,2023-06-13 02:05:00
0.015963284439555147,0.21339706723350954,0.023031964140777624,0.011745454545454545,0.10957269037956555,0.01750365395399771,0.012733842298502244,0.008550032431157498,0.014010872384111321,0.011233919188258742,0.005833333333333333,0.011292672070784045,0.015547487271961806,0.014671083767155702,0.01389817911557042,0.014430850053507647,0.014457579891558487,0.026334397565836,0.0028011204481792717,0.052977089214206005,0.016783070989263002,0.09296226140171936,0.06216246004629118,0.05285868392664509,0.11349791599871753,0.10675381263616557,2023-06-16 04:05:00
8.866448027858933e-4,0.09902133215360875,0.011464999327027783,0.005127272727272727,0.014323227500596801,0.0038769445437966676,5.512170483905435e-4,5.896574090453452e-5,8.573028492518008e-4,0,0.004999999999999999,8.025249187359221e-4,7.600497012892904e-4,0.006625650733554187,4.4593088071348937e-4,5.42025507627735e-4,0.00048307871864336027,4.606912511517281e-4,0.01680672268907563,8.534103590888204e-4,9.381840925674969e-4,0.005391228325805042,0.0031962967045078804,0,0,0,2023-06-16 01:05:00
8.461245804832277e-4,0.09578428304757369,0.00822249684926646,0.0068,0.02100740033420864,0.002247568078351371,4.1232006527186895e-4,5.896574090453452e-5,7.904034939633656e-4,0,0.003333333333333333,9.340311028985312e-4,0.0010487940731026238,0.005679129200189304,8.918617614269788e-4,7.921911265328435e-4,7.226857630904669e-4,6.642525016606313e-4,0.0028011204481792717,9.847042604871005e-4,8.33941415615553e-4,0.0029141774734081304,0.002534993938057974,0.008629989212513484,0.0025649246553382495,0,2023-06-16 00:05:00
0.0022051104977111402,0.12103326607464594,0.01145684208809002,0.001090909090909091,0.023991406063499643,0.011639664940145802,0.0037769295024962604,0.01267763429447491,0.006725450001404059,0.0083348432687081,0.003333333333333333,0.0030516178632605437,0.003919471989001635,0.009228584950307619,0.003493125232255667,0.002844475740884011,0.002693646935155377,0.0025498725063746817,0.0028011204481792717,0.0034464649117048516,0.004378192431981653,0.00757686143086114,0.008156067452882177,0.006472491909385113,0.010900929785187561,0,2023-06-16 02:05:00
0.030999403854021713,0.1906298218543976,0.026914809875153458,0.012436363636363638,0.0062067319169252805,0.050475345193780996,0.053120811236086016,0.029364938970458165,0.04066324516383735,0.02174306939662983,0.009166666666666665,0.026527157713006295,0.032706354425333505,0.03206341694273544,0.022445187662578966,0.023705508739582222,0.022221621057594572,0.021223938803059852,0.0028011204481792717,0.024190901332633102,0.036067966225372665,0.03249307882850065,0.03791469194312796,0.012944983818770225,0.03655017633857005,0.026143790849673203,2023-06-16 03:05:00
0.00894081822048524,0.12081746280091048,0.024341200990288803,0.04283636363636363,0.07913583194079733,0.018589904930961243,0.022106960390077125,0.02217111858010496,0.026226199108999697,0.027541221235731113,0.008333333333333333,0.018350170620844063,0.025459802126276302,0.021888310459062945,0.024154589371980676,0.019017219733434634,0.017043017193737752,0.014752833786882087,0.0196078431372549,0.01644456115013458,0.05264255186073179,0.021564913303220162,0.04441750247988537,0.03883495145631068,0.029496633536389864,0.03159041394335512,2023-06-19 16:05:00
3.26031942527627e-5,0.09751070923745926,0.019275555609937146,0.003963636363636364,0.05609930771067081,6.866342557635328e-4,3.836664918313031e-5,5.896574090453452e-5,5.277615806087676e-4,0,0.003333333333333333,5.900918520117073e-4,5.141512685192259e-4,0.008282063416942735,0,3.7988112500405354e-4,3.439520476740725e-4,3.3212625083031564e-4,0.0028011204481792717,6.236460316418303e-4,0.0013551548003752733,0.002331341978726504,0.0011021712774165104,0,0,0,2023-06-19 19:05:00
0.0074945579782977395,0.1122932334883522,0.022558844282387292,0.021963636363636366,0.07269037956552876,0.012180582601438618,0.018945354235872333,0.014446606521610944,0.02203879501872356,0.016669686537416205,0.004166666666666666,0.014944497646376497,0.020392804117681032,0.01881211547562707,0.017762913415087327,0.014843160055036437,0.013244086150326366,0.01103516252758791,0.0028011204481792717,0.011816451125845204,0.04044615865735432,0.01631939385108553,0.03295492119475366,0.03128371089536138,0.02276370631612696,0.02832244008714597,2023-06-19 17:05:00
4.550732658605797e-6,0.09891343051674102,0.021078305415183064,0.005890909090909091,0.04846025304368584,5.563724516154671e-4,0,5.896574090453452e-5,1.9161296823354317e-4,0,0.0016666666666666666,4.1812222656829553e-4,2.384469651103656e-4,0.008045433033601513,0,2.0383865244119948e-4,2.202838957013723e-4,2.7855750069639377e-4,0.0028011204481792717,7.549399330401104e-4,6.254560617116646e-4,0.002331341978726504,5.510856387082551e-4,0,0,0,2023-06-19 21:05:00
1.0117587814958516e-4,0.0997766436116835,0.02237938502575648,0.00490909090909091,0.047505371210312716,7.63908207376792e-4,0.00018989063076713867,5.896574090453452e-5,4.2286999886023317e-4,0,0.005833333333333333,5.462564572908377e-4,4.3777372500731186e-4,0.008637008991954567,0,2.779617987834539e-4,2.62794822941988e-4,2.2498875056247184e-4,0.0028011204481792717,4.923521302435503e-4,0.0012509121234233296,0.0017485064840448783,8.817370219332083e-4,0,0,0,2023-06-19 18:05:00
5.130483531552924e-5,0.09945293870107969,0.01764002920291539,7.636363636363637e-4,0.058963953210790156,9.162482834143605e-4,1.476387512869825e-4,5.896574090453452e-5,4.179144910610898e-4,0,8.333333333333333e-4,5.698601313713059e-4,4.638538618162581e-4,0.007335541883577852,0,3.7524842835766266e-4,3.130350096808974e-4,2.8927125072317813e-4,0.0028011204481792717,5.579990809426903e-4,8.33941415615553e-4,0.0017485064840448783,8.817370219332083e-4,0,0,0,2023-06-19 20:05:00
1.6663162186927513e-4,0.09653959450564843,0.016803912211794548,0.0047272727272727275,0.07304846025304369,0.0018391200483955717,3.7152514715309753e-4,5.896574090453452e-5,5.806203304662968e-4,0,0.004999999999999999,7.38457803374651e-4,5.998431466057633e-4,0.010056791292001892,0,6.34679440555553e-4,4.0578612366042255e-4,2.7855750069639377e-4,0.0028011204481792717,5.251756055931203e-4,0.0013551548003752733,0.0021856331050560977,9.919541496748593e-4,0,0,0,2023-06-22 19:05:00
0.03985774783742015,0.3052213602080345,0.05277733592733531,0.04512727272727273,0.06887085223203628,0.033441958431029685,0.13587621656273674,0.05330502977769916,0.20257620332118131,0.03877514042398986,0.004166666666666666,0.15836042135930187,0.2187136158805679,0.0958353052531945,0.16046079524340395,0.1483250485274974,0.13463210657102995,0.1108658852771647,0.0028011204481792717,0.12640320357119414,0.2971958719899927,0.19087862450823254,0.28336823542378486,0.24056094929881336,0.2734850913754408,0.29302832244008714,2023-06-22 10:05:00
0.006001543633453315,0.10063985670662598,0.02078464481342355,0.004145454545454546,0.08164239675340176,0.001417425055306071,0.02667210598908251,5.896574090453452e-5,0.050566001582458824,0,0.004999999999999999,0.04448955368824267,0.06616344421738167,0.02070515854235684,0.04674842066146414,0.05618071223078241,0.054363746681249193,0.05276521888191305,0.0028011204481792717,0.05931201995667301,0.027520066715313252,0.07504006994025936,0.044748153863110325,0.006472491909385113,0.05354280218018596,0.032679738562091505,2023-06-22 21:05:00
0.006696621292952916,0.12599674137056657,0.030459130193612065,0.003490909090909091,0.05084745762711864,0.004629813615228708,0.013986829069293081,0.017217996344124062,0.015018492303270469,0.012321072658090236,8.333333333333333e-4,0.010270970178443774,0.014465161594390537,0.022953147184098438,0.013080639167595689,0.011512251166281382,0.011338823683996952,0.009985215024963037,0.0028011204481792717,0.010766099914658966,0.03033461899301574,0.015299431735392685,0.026672544913479552,0.018338727076591156,0.015389547932029495,0.013071895424836602,2023-06-22 17:05:00
0.015137295292616166,0.15804352752031214,0.043041671255113566,0.009890909090909089,0.044760085939364994,0.014701921251219822,0.03321871903957107,0.0366177251017159,0.03631891665992167,0.02536691429606813,8.333333333333333e-4,0.026547389433646696,0.03814592581691372,0.05643634642688121,0.03240431066518023,0.029959649212209935,0.029143172938316635,0.02600227131500568,0.02521008403361345,0.027506072342939673,0.06306681955592619,0.03599009179659041,0.05753334068114185,0.034519956850053934,0.04777172170567489,0.04793028322440087,2023-06-22 16:05:00
2.4143818612035547e-4,0.09772651251119473,0.018671919928542582,0.007200000000000001,0.08486512294103606,9.20663937792261e-4,5.716145074499291e-4,5.896574090453452e-5,7.664518729341726e-4,0,0.004166666666666666,6.575309208130454e-4,5.868030782012903e-4,0.011003312825366778,0,2.409002256123267e-4,2.357424146979598e-4,2.0356125050890314e-4,0.0028011204481792717,6.236460316418303e-4,0.0018763681851349946,0.0021856331050560977,7.715198941915573e-4,0,0,0,2023-06-22 20:05:00
0.004492944587723263,0.11596188914185819,0.022583315999200586,0.0013818181818181818,0.07042253521126761,0.003166024188954682,0.010038463779940556,0.008137272244825756,0.011029308524960065,0.006522920818988948,8.333333333333333e-4,0.00763410258831146,0.010493529331771011,0.02046852815901562,0.00884429580081754,0.007778297669290318,0.007524434121588979,0.006117551265293878,0.0028011204481792717,0.006531871594564433,0.021369748775148547,0.009762494535917236,0.01686322054447261,0.010787486515641855,0.008015389547932029,0.007625272331154683,2023-06-22 18:05:00
0.027667394804671647,0.3233488352018296,0.07133505451074919,0.09298181818181818,0.052637861064693245,0.051468867428808615,0.05754026069895293,0.05318709829589009,0.06533341482390602,0.050190251857220515,0.006666666666666666,0.04118503931697711,0.0621582803502935,0.058802650260293424,0.06666666666666667,0.04723960770324798,0.04323361300370617,0.041130086352825224,0.022408963585434174,0.05389614652399396,0.14541853434796206,0.09485647675943465,0.16223961203571033,0.1790722761596548,0.15357486373837767,0.18736383442265792,2023-06-22 13:05:00
0.02741803959050139,0.2398329682661287,0.04341690424625073,0.02458181818181818,0.07328718071138696,0.03955984757161088,0.07886046195388233,0.0242938852526682,0.10561343405127628,0.0190251857220511,0.0016666666666666666,0.0772986606600936,0.10671805695529307,0.04898248935163275,0.07603121516164996,0.0767035583742941,0.07020872865275139,0.06249330390623327,0.0028011204481792717,0.07736493139893653,0.12665485249661212,0.10869881975812326,0.1303868621183732,0.09385113268608414,0.1343379288233408,0.14705882352941177,2023-06-22 09:05:00
0.028328186122222827,0.23476159133334032,0.06514778877645494,0.03512727272727273,0.06552876581523036,0.035572511668366696,0.07196417817666143,0.09452208266996877,0.08273550637856446,0.06849066859938395,0.003333333333333333,0.060202856718954416,0.08408422393895758,0.1012778040700426,0.07172054998141954,0.06725285721565666,0.06456636921899694,0.06120765390301914,0.0028011204481792717,0.07306505612814285,0.14614823308662567,0.1116129972315314,0.15000551085638708,0.10787486515641855,0.15197178582879126,0.16013071895424835,2023-06-22 15:05:00
0.05068911495294075,0.35453240825663335,0.05682740505993531,0.06905454545454547,0.11124373358796848,0.03256103538263853,0.12460904870136177,0.0721740668671502,0.13881533630553677,0.04837832940750137,8.333333333333333e-4,0.09476537947964013,0.1407898928292664,0.09654519640321817,0.12270531400966184,0.10616750904534021,0.09876834249894687,0.08948124022370312,0.0028011204481792717,0.10789076347403664,0.21890962159908267,0.15547136820632373,0.223299900804585,0.17475728155339806,0.20615581917281178,0.22766884531590412,2023-06-22 11:05:00
0.035232208614561854,0.30554506511863766,0.078403302050322,0.08134545454545453,0.09095249462878968,0.05634595768919975,0.07978320414942595,0.09074827525207856,0.09248133838354639,0.07229570574379417,0.009999999999999998,0.05996681997814973,0.08760504240816533,0.08495030761949834,0.08034188034188036,0.06651162575223411,0.06139737282469652,0.05762926139407315,0.028011204481792715,0.0733276439309394,0.16814343792348588,0.11860702316771089,0.18913259120467318,0.2017259978425027,0.1885219621673613,0.2559912854030501,2023-06-22 14:05:00
0.011920613029819825,0.22731637838946,0.03347730860058487,0.002036363636363636,0.09059441394127475,0.013143195255820934,0.008076422479942499,0.010554867621911669,0.007727288494797542,0.010327957963399168,0.0016666666666666666,0.006015564937079349,0.007596771279063054,0.028750591575958356,0.008249721293199555,0.00716678171196672,0.005827861661713498,0.006106837515267093,0.0028011204481792717,0.010076806932317994,0.017095799020118835,0.01996211569284569,0.033065138322495316,0.04638619201725997,0.043603719140750244,0.05119825708061002,2023-06-22 08:05:00
